ID THREADS	MKL_PARDISO	PARDISO_6_0	KLU
1  1\ thread	1		26.40528146      13.1
2  2\ threads	1.645445525	25.01658692	 13.1
3  4\ threads	2.885678088	24.94038654      13.1
4  8\ threads	4.469648883	21.02433102      13.1
5  16\ threads	5.968943848	19.09157055      13.1
