ID THREADS	MKL_PARDISO	PARDISO_6_0   KLU
1  1\ thread	1	        1.793504646   0.29
2  2\ threads	1.588144817	3.340572638   0.29
3  4\ threads	2.273779972	5.67484975    0.29
4  8\ threads	2.303522395	8.261817508   0.29
5  16\ threads	1.99769888	10.36209972   0.29
